5.025,-0.0524946,-0.527269,-0.0253543,
5.125,-0.0541555,-0.548586,-0.0275691,
5.225,-0.0560518,-0.571742,-0.0293185,
5.325,-0.058144,-0.596275,-0.030663,
5.425,-0.0603886,-0.621784,-0.0316562,
5.53,-0.0544327,-0.62511,-0.0312805,
5.63,0.0208302,-0.679933,-0.0245317,
5.73,0.0507085,-0.71825,-0.0191035,
5.83,0.0631183,-0.745322,-0.0147862,
5.93,0.068591,-0.764212,-0.0113839,
6.03,0.0711581,-0.776957,-0.00872688,
6.13,0.0724007,-0.785039,-0.00667238,
6.23,0.0729726,-0.789587,-0.00510224,
6.33,0.0731643,-0.791481,-0.00391935,
6.43,0.073126,-0.791413,-0.00304433,
6.53,0.0729376,-0.789925,-0.00241252,
6.635,0.0707892,-0.790145,-0.00206204,
6.735,0.0433595,-0.785448,0.00335312,
6.835,0.0318865,-0.768385,0.00643067,
6.935,0.0265108,-0.744574,0.00795392,
7.035,0.02358,-0.71783,0.00846794,
7.135,0.0217173,-0.690631,0.00834962,
7.235,0.0203836,-0.664501,0.00785679,
7.335,0.019355,-0.640308,0.00716307,
7.435,0.0185288,-0.618482,0.00638288,
7.535,0.0178512,-0.599162,0.00558928,
7.635,0.0172897,-0.582312,0.00482707,
7.74,0.013434,-0.582086,0.0045223,
7.84,-0.0336804,-0.578391,-0.000959815,
7.94,-0.0505193,-0.578132,-0.00541294,
8.04,-0.0565468,-0.582087,-0.00900294,
8.14,-0.0589059,-0.589906,-0.0118634,
8.24,-0.0601779,-0.600926,-0.0141065,
8.34,-0.0612576,-0.614456,-0.0158286,
8.44,-0.0624256,-0.629863,-0.0171123,
8.54,-0.0637507,-0.646605,-0.0180291,
8.64,-0.0652144,-0.664223,-0.0186408,
8.74,-0.0667881,-0.682337,-0.0190003,
8.845,-0.0648876,-0.684375,-0.0186455,
8.945,-0.0425128,-0.717873,-0.012529,
9.045,-0.0356867,-0.739625,-0.00797792,
9.145,-0.0341804,-0.752439,-0.00463256,
9.245,-0.0343067,-0.758636,-0.00221317,
9.345,-0.03478,-0.76006,-0.000501387,
9.445,-0.0351878,-0.75814,0.00067332,
9.545,-0.0354286,-0.753968,0.00144389,
9.645,-0.0355054,-0.748363,0.00191362,
9.745,-0.0354521,-0.741934,0.00216241,
9.845,-0.0353045,-0.735123,0.0022517,
9.95,-0.0338114,-0.735026,0.00193296,
10.05,-0.0151713,-0.735807,-0.00401476,
10.15,-0.00797487,-0.741284,-0.00920239,
10.25,-0.00503215,-0.750806,-0.0137034,
10.35,-0.00368766,-0.763814,-0.017585,
10.45,-0.00295896,-0.779814,-0.0209087,
10.55,-0.0024785,-0.798363,-0.0237305,
10.65,-0.00210811,-0.819065,-0.0261015,
10.75,-0.00179396,-0.841565,-0.0280684,
10.85,-0.00151312,-0.865546,-0.0296736,
10.95,-0.00125518,-0.890722,-0.0309557,
0.005,-4.66494,-5.17851,-0.503777,
0.105,-0.525265,-7.04782,-0.174694,
0.205,0.595713,-7.23876,0.0302226,
0.305,0.599479,-6.84814,0.144835,
0.405,0.338461,-6.21546,0.201687,
0.505,0.0964967,-5.47599,0.222679,
0.605,-0.0637617,-4.70845,0.221884,
0.705,-0.149932,-3.96447,0.208474,
0.805,-0.185113,-3.276,0.188484,
0.905,-0.190424,-2.65982,0.165837,
1.005,-0.180902,-2.12186,0.142991,
1.11,-0.171652,-2.10221,0.142167,
1.21,-0.0647214,-1.7297,0.125935,
1.31,-0.036002,-1.39861,0.110501,
1.41,-0.0347645,-1.10879,0.096191,
1.51,-0.0425906,-0.857738,0.0831855,
1.61,-0.0528523,-0.642014,0.0715526,
1.71,-0.0632026,-0.457863,0.06128,
1.81,-0.07284,-0.301544,0.0523034,
1.91,-0.081522,-0.169506,0.0445277,
2.01,-0.0891954,-0.0584687,0.0378423,
2.11,-0.0959139,0.0345369,0.032131,
2.215,-0.0962853,0.037731,0.0320147,
2.315,-0.103173,0.0984493,0.0296668,
2.415,-0.109243,0.153178,0.0273373,
2.515,-0.114654,0.202103,0.0250928,
2.615,-0.119489,0.245526,0.0229766,
2.715,-0.123794,0.28382,0.0210139,
2.815,-0.12761,0.317401,0.0192177,
2.915,-0.130979,0.346698,0.0175917,
3.015,-0.133937,0.372139,0.0161331,
3.115,-0.136521,0.394138,0.0148349,
3.215,-0.13877,0.413086,0.0136872,
3.32,-0.135799,0.415895,0.0133143,
3.42,-0.0986752,0.458326,0.00727684,
3.52,-0.084629,0.481554,0.0033575,
3.62,-0.0793953,0.492825,0.000883908,
3.72,-0.0775587,0.496787,-0.000619928,
3.82,-0.0770387,0.496447,-0.00148464,
3.92,-0.0770258,0.493739,-0.00193672,
4.02,-0.0772001,0.489887,-0.00212935,
4.12,-0.077431,0.485645,-0.00216478,
4.22,-0.077666,0.481458,-0.0021102,
4.32,-0.0778821,0.47757,-0.0020089,
4.425,-0.0767992,0.477837,-0.00164844,
4.525,-0.0629705,0.486031,0.00495517,
4.625,-0.0568872,0.499547,0.0105024,
4.725,-0.0533779,0.517808,0.0151216,
4.825,-0.0505701,0.540063,0.018926,
4.925,-0.0478195,0.565562,0.0220166,
5.025,-0.044922,0.593615,0.0244831,
5.125,-0.0418466,0.62361,0.026406,
5.225,-0.0386117,0.655011,0.0278569,
5.325,-0.0352572,0.687357,0.0288996,
5.425,-0.0318211,0.720249,0.0295912,
5.53,-0.0380821,0.722944,0.0291871,
5.63,-0.117232,0.765114,0.0220282,
5.73,-0.148808,0.790446,0.0164361,
5.83,-0.162061,0.804254,0.0121386,
5.93,-0.167949,0.809842,0.00889234,
6.03,-0.170652,0.809495,0.00649011,
6.13,-0.171816,0.804898,0.00475935,
6.23,-0.172143,0.797331,0.00355817,
6.33,-0.171964,0.787783,0.0027707,
6.43,-0.171459,0.777011,0.00230291,
6.53,-0.170746,0.765595,0.0020789,
6.635,-0.168162,0.7657,0.00176095,
6.735,-0.13707,0.759176,-0.00313229,
6.835,-0.126401,0.741074,-0.00587324,
6.935,-0.122736,0.716765,-0.00718203,
7.035,-0.121318,0.689865,-0.00756197,
7.135,-0.120532,0.662718,-0.00736225,
7.235,-0.119877,0.636763,-0.00682229,
7.335,-0.119229,0.612817,-0.00610357,
7.435,-0.118584,0.591275,-0.00531249,
7.535,-0.117962,0.572255,-0.004517,
7.635,-0.117382,0.555707,-0.00375847,
7.74,-0.113988,0.556013,-0.00345393,
7.84,-0.0716238,0.563632,0.00197836,
7.94,-0.0550589,0.575122,0.00630314,
8.04,-0.0477882,0.590647,0.00970074,
8.14,-0.0437464,0.609625,0.0123193,
8.24,-0.0407372,0.631293,0.0142842,
8.34,-0.0379952,0.654914,0.0157024,
8.44,-0.0352731,0.679838,0.016666,
8.54,-0.0325179,0.705514,0.0172539,
8.64,-0.0297403,0.731487,0.0175339,
8.74,-0.026965,0.757388,0.0175638,
8.845,-0.0284751,0.75947,0.0171806,
8.945,-0.0469406,0.793286,0.0105889,
9.045,-0.0536895,0.814495,0.00571226,
9.145,-0.0563276,0.826189,0.00215316,
9.245,-0.0575733,0.830918,-0.000397302,
9.345,-0.0583713,0.83069,-0.00218,
9.445,-0.0590349,0.827049,-0.00338268,
9.545,-0.0596545,0.821162,-0.00415127,
9.645,-0.0602521,0.8139,-0.00459881,
9.745,-0.0608231,0.805904,-0.0048124,
9.845,-0.0613641,0.797635,-0.00485881,
9.95,-0.0634969,0.79742,-0.00453924,
10.05,-0.0895432,0.795716,0.00143047,
10.15,-0.098754,0.798624,0.00664999,
10.25,-0.101819,0.805616,0.0111916,
10.35,-0.10266,0.816174,0.0151211,
10.45,-0.102715,0.829814,0.0184986,
10.55,-0.102506,0.846099,0.0213789,
10.65,-0.10222,0.864632,0.0238122,
10.75,-0.101925,0.885057,0.0258442,
10.85,-0.101641,0.907052,0.0275163,
10.95,-0.101374,0.930332,0.0288666,
0.005,-4.66742,-5.17617,-0.504272,
0.105,-0.557006,-7.0486,-0.182847,
0.205,0.570349,-7.28142,0.0182552,
0.305,0.588595,-6.93785,0.131445,
0.405,0.337566,-6.35159,0.188218,
0.505,0.0998197,-5.65658,0.209901,
0.605,-0.0602825,-4.93042,0.210228,
0.705,-0.148482,-4.22387,0.198148,
0.805,-0.186477,-3.56834,0.179541,
0.905,-0.194509,-2.98051,0.158227,
1.005,-0.187168,-2.46652,0.136604,
1.11,-0.176848,-2.44777,0.135736,
1.21,-0.0556487,-2.09397,0.118978,
1.31,-0.0202057,-1.78192,0.10349,
1.41,-0.0152856,-1.5106,0.089423,
1.51,-0.020699,-1.27694,0.0768365,
1.61,-0.029119,-1.07715,0.065714,
1.71,-0.0379159,-0.907328,0.0559863,
1.81,-0.0461762,-0.763687,0.0475521,
1.91,-0.0536122,-0.642724,0.0402931,
2.01,-0.0601691,-0.541257,0.034085,
2.11,-0.0658748,-0.456445,0.0288051,
2.215,-0.0654072,-0.453481,0.0286098,
2.315,-0.0616291,-0.398405,0.0249876,
2.415,-0.0632059,-0.351002,0.0218565,
2.515,-0.0663516,-0.310524,0.0191548,
2.615,-0.0697091,-0.276127,0.0168296,
2.715,-0.072821,-0.246999,0.0148341,
2.815,-0.0755633,-0.222401,0.0131265,
2.915,-0.0779238,-0.201683,0.0116693,
3.015,-0.0799352,-0.184272,0.0104291,
3.115,-0.0816359,-0.169674,0.00937634,
3.215,-0.0830703,-0.15746,0.00848485,
3.32,-0.0842569,-0.155733,0.00842,
3.42,-0.0982902,-0.123258,0.00711764,
3.52,-0.102552,-0.0950434,0.00586087,
3.62,-0.103346,-0.0711085,0.00470525,
3.72,-0.102991,-0.0511337,0.00367844,
3.82,-0.102323,-0.0346651,0.00278882,
3.92,-0.101641,-0.0212163,0.00203266,
4.02,-0.101037,-0.0103192,0.00139951,
4.12,-0.100529,-0.0015468,0.000875642,
4.22,-0.100117,0.00547535,0.000446425,
4.32,-0.0997852,0.0110693,9.76214e-05,
4.425,-0.0997404,0.0115734,9.31794e-05,
4.525,-0.0988034,0.0215528,-2.04996e-05,
4.625,-0.0978345,0.0313041,-0.000176009,
4.725,-0.0968696,0.0407868,-0.00036555,
4.825,-0.0959242,0.0499708,-0.000582332,
4.925,-0.0950062,0.058833,-0.000820387,
5.025,-0.0941185,0.0673573,-0.00107456,
5.125,-0.0932636,0.0755326,-0.00134038,
5.225,-0.0924445,0.0833518,-0.00161399,
5.325,-0.0916609,0.090812,-0.00189208,
5.425,-0.0909124,0.0979137,-0.00217184,
5.53,-0.0917884,0.0972868,-0.00219822,
5.63,-0.102137,0.0837073,-0.00257031,
5.73,-0.105134,0.0690815,-0.00269155,
5.83,-0.105388,0.0542655,-0.00262319,
5.93,-0.104636,0.0397386,-0.00241683,
6.03,-0.103537,0.0257877,-0.00211421,
6.13,-0.102349,0.0125877,-0.00174826,
6.23,-0.101173,0.00024081,-0.00134454,
6.33,-0.100051,-0.0112014,-0.000922557,
6.43,-0.09901,-0.0217221,-0.000496924,
6.53,-0.0980441,-0.0313324,-7.83882e-05,
6.635,-0.0980931,-0.03149,-4.52918e-05,
6.735,-0.0986726,-0.0336931,0.0004905,
6.835,-0.0988639,-0.034522,0.000835865,
6.935,-0.0989319,-0.0344768,0.00104922,
7.035,-0.0989663,-0.033905,0.00117232,
7.135,-0.0989943,-0.0330433,0.00123483,
7.235,-0.0990234,-0.0320495,0.00125769,
7.335,-0.0990536,-0.0310251,0.00125545,
7.435,-0.0990839,-0.030033,0.00123815,
7.535,-0.0991118,-0.0291093,0.00121259,
7.635,-0.0991393,-0.0282729,0.00118331,
7.74,-0.0993175,-0.027699,0.00118256,
7.84,-0.101075,-0.0161272,0.00112172,
7.94,-0.100993,-0.00461093,0.000984863,
8.04,-0.100242,0.00664315,0.000787783,
8.14,-0.0992642,0.0175227,0.000544426,
8.24,-0.0982305,0.0279608,0.00026673,
8.34,-0.0972067,0.037916,-3.52463e-05,
8.44,-0.0962164,0.047364,-0.000353119,
8.54,-0.095272,0.0562918,-0.000679955,
8.64,-0.0943772,0.0646958,-0.00101008,
8.74,-0.0935342,0.0725794,-0.00133891,
8.845,-0.093678,0.0726495,-0.0013674,
8.945,-0.09544,0.07348,-0.00184598,
9.045,-0.0960855,0.0734198,-0.0021801,
9.145,-0.0963423,0.0727293,-0.00240536,
9.245,-0.0964685,0.071618,-0.00254921,
9.345,-0.0965575,0.0702469,-0.00263286,
9.445,-0.0966354,0.0687358,-0.0026726,
9.545,-0.0967124,0.067172,-0.00268092,
9.645,-0.0967898,0.0656174,-0.00266738,
9.745,-0.096864,0.0641145,-0.00263916,
9.845,-0.0969351,0.0626909,-0.00260164,
9.95,-0.0970843,0.0625829,-0.0026009,
10.05,-0.0989277,0.0604297,-0.00258127,
10.15,-0.0996057,0.0582955,-0.00255343,
10.25,-0.0998562,0.0561867,-0.00251853,
10.35,-0.0999478,0.0541089,-0.00247758,
10.45,-0.099982,0.0520667,-0.00243151,
10.55,-0.0999949,0.0500641,-0.00238115,
10.65,-0.099999,0.0481045,-0.00232724,
10.75,-0.100002,0.0461906,-0.00227045,
10.85,-0.100003,0.0443246,-0.00221136,
10.95,-0.100002,0.0425083,-0.00215051,
0.005,-4.6699,-5.17384,-0.504768,
0.105,-0.58874,-7.04905,-0.191007,
0.205,0.544803,-7.32354,0.00627365,
0.305,0.577527,-7.02708,0.118044,
0.405,0.336644,-6.48737,0.174748,
0.505,0.103322,-5.8369,0.197132,
0.605,-0.0564166,-5.15219,0.198587,
0.705,-0.146471,-4.4831,0.187839,
0.805,-0.18715,-3.86053,0.170613,
0.905,-0.197827,-3.30108,0.150628,
1.005,-0.192643,-2.81108,0.130224,
1.11,-0.18132,-2.79324,0.129314,
1.21,-0.0465317,-2.45813,0.112026,
1.31,-0.00440904,-2.16514,0.0964821,
1.41,0.00432043,-1.91231,0.0826576,
1.51,0.00145603,-1.69601,0.0704887,
1.61,-0.00501686,-1.51212,0.0598748,
1.71,-0.0121959,-1.35658,0.0506902,
1.81,-0.0190517,-1.22558,0.0427963,
1.91,-0.025244,-1.11565,0.0360519,
2.01,-0.0306978,-1.02372,0.0303194,
2.11,-0.0354281,-0.947077,0.0254691,
2.215,-0.0342184,-0.944348,0.0251947,
2.315,-0.0207537,-0.895062,0.0202981,
2.415,-0.0179084,-0.855148,0.0163674,
2.515,-0.0185947,-0.823241,0.0132115,
2.615,-0.020245,-0.797941,0.0106808,
2.715,-0.0219669,-0.778005,0.00865547,
2.815,-0.0234798,-0.762382,0.00703854,
2.915,-0.024725,-0.750207,0.00575132,
3.015,-0.0257171,-0.740776,0.00472979,
3.115,-0.0264925,-0.733519,0.00392192,
3.215,-0.027091,-0.727977,0.00328548,
3.32,-0.0321068,-0.7273,0.00352846,
3.42,-0.0943638,-0.70466,0.00695673,
3.52,-0.117317,-0.671673,0.0083621,
3.62,-0.125248,-0.635252,0.0085278,
3.72,-0.127374,-0.599348,0.00798212,
3.82,-0.127267,-0.566076,0.00707051,
3.92,-0.126349,-0.536427,0.00601149,
4.02,-0.1252,-0.510715,0.00493745,
4.12,-0.124057,-0.488856,0.0039237,
4.22,-0.123026,-0.470556,0.00300863,
4.32,-0.122118,-0.455422,0.00220747,
4.425,-0.123422,-0.454661,0.0018381,
4.525,-0.138778,-0.442187,-0.00499554,
4.625,-0.143537,-0.435277,-0.010861,
4.725,-0.144803,-0.433689,-0.015871,
4.825,-0.145143,-0.436809,-0.0201238,
4.925,-0.145446,-0.443946,-0.0237073,
5.025,-0.145989,-0.454441,-0.0266999,
5.125,-0.146829,-0.467693,-0.0291722,
5.225,-0.147947,-0.483172,-0.0311875,
5.325,-0.149301,-0.500413,-0.0328025,
5.425,-0.150846,-0.519008,-0.0340681,
5.53,-0.145864,-0.523015,-0.0337181,
5.63,-0.0819457,-0.592543,-0.0273225,
5.73,-0.0551357,-0.646526,-0.02199,
5.83,-0.0427711,-0.689274,-0.0175754,
5.93,-0.0362914,-0.723363,-0.0139375,
6.03,-0.0324061,-0.750565,-0.0109501,
6.13,-0.0298102,-0.772213,-0.00850477,
6.23,-0.027948,-0.789362,-0.00650944,
6.33,-0.0265645,-0.802862,-0.00488666,
6.43,-0.0255188,-0.813411,-0.00357154,
6.53,-0.0247302,-0.821579,-0.00250987,
6.635,-0.0269085,-0.82199,-0.00212545,
6.735,-0.0547783,-0.820012,0.00384311,
6.835,-0.0665249,-0.804029,0.00728244,
6.935,-0.0720973,-0.780236,0.00903122,
7.035,-0.0751779,-0.752861,0.00967555,
7.135,-0.0771568,-0.724666,0.00962245,
7.235,-0.0785811,-0.697371,0.0091516,
7.335,-0.0796807,-0.671972,0.00845228,
7.435,-0.0805628,-0.648977,0.00764991,
7.535,-0.0812846,-0.628573,0.00682517,
7.635,-0.0818813,-0.610748,0.00602802,
7.74,-0.0859235,-0.609917,0.00572238,
7.84,-0.134855,-0.594068,0.000174744,
7.94,-0.15158,-0.581815,-0.00442304,
8.04,-0.15681,-0.574137,-0.00821964,
8.14,-0.158154,-0.570787,-0.0113337,
8.24,-0.158368,-0.571159,-0.0138647,
8.34,-0.158411,-0.574589,-0.0158982,
8.44,-0.158588,-0.580459,-0.0175084,
8.54,-0.158977,-0.588231,-0.0187595,
8.64,-0.159558,-0.597439,-0.0197075,
8.74,-0.160305,-0.607693,-0.0204008,
8.845,-0.15859,-0.6097,-0.020075,
8.945,-0.138402,-0.643055,-0.0144381,
9.045,-0.132263,-0.665409,-0.0102145,
9.145,-0.130937,-0.679326,-0.00708388,
9.245,-0.131091,-0.68694,-0.00479672,
9.345,-0.131563,-0.689953,-0.00315737,
9.445,-0.131976,-0.689691,-0.00201245,
9.545,-0.132241,-0.687173,-0.00124192,
9.645,-0.132352,-0.683169,-0.000752097,
9.745,-0.132346,-0.678257,-0.000470209,
9.845,-0.132248,-0.672861,-0.000340022,
9.95,-0.130884,-0.67284,-0.000657969,
10.05,-0.113858,-0.675184,-0.00658686,
10.15,-0.107287,-0.682275,-0.0117501,
10.25,-0.104603,-0.693456,-0.0162217,
10.35,-0.103377,-0.708157,-0.0200692,
10.45,-0.102715,-0.725874,-0.0233546,
10.55,-0.102276,-0.746158,-0.0261343,
10.65,-0.101935,-0.768604,-0.0284599,
10.75,-0.101646,-0.79285,-0.0303784,
10.85,-0.101384,-0.818571,-0.0319326,
10.95,-0.101142,-0.845477,-0.0331615,
0.005,0.0997959,-5.08404,-0.503829,
0.105,1.15944,-5.99051,-0.187364,
0.205,1.15302,-6.05934,0.00333186,
0.305,0.830917,-5.74556,0.109953,
0.405,0.511945,-5.23101,0.163848,
0.505,0.282691,-4.61807,0.185145,
0.605,0.143245,-3.97576,0.186655,
0.705,0.0704215,-3.35021,0.176681,
0.805,0.0402528,-2.76959,0.160645,
0.905,0.0343324,-2.24858,0.142045,
1.005,0.0403908,-1.79245,0.123062,
1.11,0.0480409,-1.775,0.122388,
1.21,0.135312,-1.443,0.108908,
1.31,0.156964,-1.14584,0.0957729,
1.41,0.155813,-0.884132,0.0833786,
1.51,0.147346,-0.656198,0.071965,
1.61,0.137099,-0.459336,0.0616488,
1.71,0.127001,-0.290462,0.0524601,
1.81,0.117691,-0.146427,0.0443711,
1.91,0.109342,-0.0241909,0.0373184,
2.01,0.101969,0.0790905,0.0312185,
2.11,0.0955228,0.166013,0.0259783,
2.215,0.0949395,0.169442,0.0258787,
2.315,0.0852651,0.234996,0.0237761,
2.415,0.077876,0.294758,0.021556,
2.515,0.0716729,0.348759,0.0193253,
2.615,0.0662417,0.397161,0.017157,
2.715,0.0614086,0.440234,0.0150986,
2.815,0.0571058,0.47832,0.0131795,
2.915,0.0532815,0.511807,0.0114153,
3.015,0.0498915,0.541101,0.00981201,
3.115,0.0469118,0.566608,0.00836874,
3.215,0.0442863,0.588728,0.00708,
3.32,0.0485454,0.58985,0.00669739,
3.42,0.100529,0.598466,0.000854363,
3.52,0.118627,0.589615,-0.00237648,
3.62,0.124245,0.572008,-0.00393214,
3.72,0.125359,0.550792,-0.00445184,
3.82,0.124932,0.52897,-0.00436082,
3.92,0.124053,0.508222,-0.00393568,
4.02,0.123117,0.489401,-0.00335187,
4.12,0.122256,0.472856,-0.00271718,
4.22,0.121509,0.458634,-0.00209476,
4.32,0.120877,0.446611,-0.00151894,
4.425,0.121875,0.445981,-0.00115234,
4.525,0.133994,0.436302,0.00562168,
4.625,0.138337,0.432124,0.0114199,
4.725,0.140095,0.432974,0.0163571,
4.825,0.141157,0.438187,0.0205347,
4.925,0.142181,0.44708,0.0240428,
5.025,0.14338,0.459021,0.0269618,
5.125,0.144796,0.473442,0.0293638,
5.225,0.146417,0.489839,0.0313131,
5.325,0.14821,0.507774,0.0328673,
5.425,0.150143,0.526866,0.0340776,
5.53,0.14552,0.530767,0.0337226,
5.63,0.0859686,0.598997,0.0272517,
5.73,0.0604434,0.652492,0.0218727,
5.83,0.0481046,0.69502,0.0174274,
5.93,0.0411577,0.728965,0.0137688,
6.03,0.0366402,0.756025,0.0107677,
6.13,0.0333901,0.777507,0.00831401,
6.23,0.0309139,0.794459,0.00631448,
6.33,0.0289802,0.807734,0.00469089,
6.43,0.0274592,0.818033,0.00337771,
6.53,0.0262645,0.825933,0.00232023,
6.635,0.0289794,0.826297,0.00193624,
6.735,0.0614225,0.823371,-0.00401695,
6.835,0.0722696,0.806627,-0.00743346,
6.935,0.0757998,0.782288,-0.00915838,
7.035,0.0770523,0.754534,-0.0097812,
7.135,0.0777211,0.726082,-0.00971026,
7.235,0.078315,0.698612,-0.00922535,
7.335,0.0789417,0.673095,-0.00851528,
7.435,0.0795959,0.650018,-0.00770491,
7.535,0.0802433,0.629556,-0.00687436,
7.635,0.0808586,0.611683,-0.00607292,
7.74,0.0845912,0.610906,-0.00576721,
7.84,0.130327,0.596574,-0.000224101,
7.94,0.146775,0.58603,0.00435735,
8.04,0.152637,0.579855,0.00812847,
8.14,0.154811,0.577707,0.0112116,
8.24,0.155816,0.57898,0.0137098,
8.34,0.156547,0.583039,0.015711,
8.44,0.157302,0.589304,0.0172911,
8.54,0.158169,0.597268,0.0185158,
8.64,0.159143,0.606499,0.0194416,
8.74,0.16021,0.616636,0.0201173,
8.845,0.158911,0.618505,0.0197901,
8.945,0.143149,0.64937,0.0141498,
9.045,0.137586,0.669678,0.00995158,
9.145,0.135583,0.681959,0.00686105,
9.245,0.134765,0.688309,0.00461922,
9.345,0.134308,0.690381,0.00302455,
9.445,0.133938,0.689449,0.00192022,
9.545,0.133577,0.686481,0.00118444,
9.645,0.133214,0.6822,0.000722987,
9.745,0.132849,0.677143,0.000463182,
9.845,0.132494,0.671701,0.000349309,
9.95,0.130701,0.671764,0.000667492,
10.05,0.108798,0.675536,0.00659674,
10.15,0.101045,0.68374,0.0117541,
10.25,0.098461,0.695837,0.0162155,
10.35,0.0977481,0.711303,0.0200499,
10.45,0.0976999,0.729657,0.0233204,
10.55,0.0978764,0.750461,0.0260842,
10.65,0.0981236,0.773323,0.0283936,
10.75,0.0983796,0.797889,0.0302961,
10.85,0.0986278,0.823844,0.0318349,
10.95,0.0988654,0.850908,0.0330493,
0.005,0.0973672,-5.08413,-0.504323,
0.105,1.13555,-6.01572,-0.195215,
0.205,1.1367,-6.12657,-0.00804091,
0.305,0.825842,-5.85711,0.09731,
0.405,0.51374,-5.38631,0.151188,
0.505,0.28675,-4.81521,0.173177,
0.605,0.146534,-4.21168,0.175763,
0.705,0.0714416,-3.62103,0.16704,
0.805,0.0385949,-3.07104,0.152292,
0.905,0.0302422,-2.57635,0.134925,
1.005,0.0344162,-2.1425,0.11707,
1.11,0.043193,-2.12592,0.11635,
1.21,0.145301,-1.81174,0.102277,
1.31,0.173719,-1.53275,0.0890306,
1.41,0.176144,-1.28876,0.076831,
1.51,0.169956,-1.07752,0.0657937,
1.61,0.161428,-0.896004,0.0559507,
1.71,0.152776,-0.740956,0.0472749,
1.81,0.144748,-0.60919,0.0397011,
1.91,0.137564,-0.4977,0.0331422,
2.01,0.131243,-0.403731,0.0275008,
2.11,0.125748,-0.324805,0.0226766,
2.215,0.126012,-0.321618,0.0224975,
2.315,0.127054,-0.261874,0.0191128,
2.415,0.124107,-0.209533,0.0160872,
2.515,0.120098,-0.164025,0.0133974,
2.615,0.116074,-0.124661,0.0110192,
2.715,0.112383,-0.0907439,0.00892745,
2.815,0.109111,-0.0616156,0.00709625,
2.915,0.10626,-0.0366734,0.00550004,
3.015,0.103801,-0.0153729,0.00411415,
3.115,0.101684,0.00277296,0.00291512,
3.215,0.0998715,0.0181945,0.00188122,
3.32,0.0999199,0.0182904,0.00180647,
3.42,0.100517,0.0178748,0.000686383,
3.52,0.100663,0.0144826,9.93706e-05,
3.62,0.100588,0.00965276,-0.000153458,
3.72,0.100407,0.00433234,-0.000204159,
3.82,0.100186,-0.000920657,-0.00013917,
3.92,0.0999586,-0.00580027,-1.39625e-05,
4.02,0.0997412,-0.0101601,0.000136716,
4.12,0.0995456,-0.0139519,0.000291941,
4.22,0.0993734,-0.0171851,0.000439737,
4.32,0.0992247,-0.0199014,0.000574017,
4.425,0.0991643,-0.0203681,0.000575858,
4.525,0.0980652,-0.0296123,0.000639339,
4.625,0.0970856,-0.0386614,0.000747884,
4.725,0.0961619,-0.0474834,0.000893448,
4.825,0.0952761,-0.0560495,0.00106903,
4.925,0.0944203,-0.0643367,0.00126853,
5.025,0.0935931,-0.0723271,0.00148663,
5.125,0.0927975,-0.0800073,0.00171872,
5.225,0.0920339,-0.0873688,0.00196082,
5.325,0.0913008,-0.094407,0.00220951,
5.425,0.0905986,-0.10112,0.00246188,
5.53,0.091509,-0.100462,0.00248574,
5.63,0.102236,-0.0863094,0.00281138,
5.73,0.105313,-0.0712217,0.00289311,
5.83,0.105558,-0.0560506,0.00279151,
5.93,0.104779,-0.0412578,0.00255754,
6.03,0.103658,-0.0271108,0.00223228,
6.13,0.102456,-0.0137678,0.00184797,
6.23,0.101274,-0.00131698,0.00142951,
6.33,0.100152,0.0102007,0.000995803,
6.43,0.0991111,0.0207771,0.000560914,
6.53,0.0981486,0.0304301,0.000135054,
6.635,0.0981958,0.0305901,0.000101438,
6.735,0.0987479,0.0328516,-0.000442917,
6.835,0.098921,0.0337528,-0.000794492,
6.935,0.0989754,0.0337883,-0.00101281,
7.035,0.0989993,0.0333002,-0.00114021,
7.135,0.0990194,0.0325212,-0.00120664,
7.235,0.0990424,0.031606,-0.00123313,
7.335,0.099068,0.030654,-0.00123427,
7.435,0.0990948,0.0297268,-0.00122008,
7.535,0.0991199,0.0288605,-0.00119736,
7.635,0.0991454,0.0280735,-0.00117064,
7.74,0.0993223,0.0275006,-0.00116993,
7.84,0.101064,0.0159573,-0.0011101,
7.94,0.100978,0.00448459,-0.000974333,
8.04,0.100231,-0.00671558,-0.000778508,
8.14,0.0992618,-0.0175348,-0.000536604,
8.24,0.0982396,-0.0279093,-0.000260554,
8.34,0.0972286,-0.0378003,3.96026e-05,
8.44,0.0962515,-0.0471854,0.00035552,
8.54,0.0953201,-0.0560532,0.000680308,
8.64,0.0944375,-0.0644011,0.00100834,
8.74,0.0936056,-0.0722333,0.00133506,
8.845,0.0937507,-0.0722987,0.00136336,
8.945,0.0955215,-0.0730563,0.00183836,
9.045,0.0961589,-0.0729574,0.00216932,
9.145,0.0964035,-0.0722548,0.00239212,
9.245,0.0965177,-0.0711513,0.00253426,
9.345,0.0965965,-0.069802,0.00261692,
9.445,0.0966657,-0.0683223,0.00265631,
9.545,0.096736,-0.0667956,0.00266483,
9.645,0.096808,-0.065281,0.0026519,
9.745,0.0968775,-0.063819,0.0026246,
9.845,0.0969447,-0.0624355,0.00258822,
9.95,0.0970934,-0.0623282,0.0025875,
10.05,0.0989295,-0.0601898,0.00256832,
10.15,0.0996043,-0.0580716,0.00254095,
10.25,0.0998531,-0.0559799,0.00250654,
10.35,0.0999438,-0.0539199,0.00246611,
